new,0.00035269102445864667
home,0.00042848734791279717
us,0.0004451300801953688
page,0.0005055946894255603
search,0.0005342434104708045
free,0.0005395040459406369
information,0.0005866591174325821
time,0.0006020817061790433
site,0.0006480023251926866
may,0.000660908962133059
news,0.0007242479561997753
use,0.0007599027816119685
see,0.000802915564626415
contact,0.0008471578078903283
business,0.000858712371350313
web,0.0008830537456467398
help,0.0008953627168100817
get,0.0009028531138621121
view,0.0009084073935699743
first,0.0009463012658384302
would,0.0009554188283705622
click,0.001019317457064232
like,0.001050961319235286
service,0.0010530814286873174
x,0.0010757073457313146
find,0.0010897770879953921
price,0.0010906282525461226
date,0.0011189192348853934
back,0.0011210819095004998
top,0.001129903841582399
people,0.0011391029656222945
list,0.0011576932603707655
state,0.0012074818130162587
year,0.0012128663175115873
day,0.0012260660693942708
two,0.0012395037038180374
health,0.001242267457546333
world,0.001266662695228875
next,0.0012845989679437762
used,0.0012982095101743984
go,0.0012992940512216737
b,0.0013033818814169222
work,0.0013042572966343875
last,0.001310136213649135
music,0.0013214417719411172
buy,0.0013318924134255203
data,0.001344565747005306
make,0.0013506189652087574
product,0.0013708157862886879
system,0.0013782101522569867
post,0.0013923044639991594
city,0.0014008301592231159
add,0.0014128878005012912
policy,0.0014232891292817547
number,0.0014255664012044365
please,0.0014396007299614941
available,0.0014411247648546475
copyright,0.0014632392219412682
support,0.0014647833711855626
message,0.0014664768377714364
best,0.001471321653376621
good,0.0014956817671872306
video,0.0014972632783627276
well,0.001511021976177794
public,0.0015663805801984295
high,0.001583943717581088
school,0.001594820965718743
links,0.0016095095087029405
review,0.0016135859421003431
order,0.0016252653382349865
privacy,0.001641644959725396
book,0.0016531154348225986
company,0.0016872087775081888
r,0.0016910574330505736
read,0.001697366061029182
group,0.0016999438459096563
sex,0.0017091682183688161
need,0.0017130698719342698
many,0.001715274491839096
user,0.0017289351234455698
said,0.0017335970183252976
set,0.0017453527095073155
general,0.0017549360827044346
research,0.0017561720533041736
university,0.0017570995409198283
mail,0.0017629695261945487
full,0.0017652903859045812
map,0.0017667303037035274
program,0.0017839524672620356
life,0.0017846960426453349
know,0.0017873686601413894
way,0.0017907923288919803
days,0.00179295087867767
management,0.0017985298330657348
p,0.0018041720825244928
part,0.0018072746661065711
could,0.0018097727836166408
great,0.001814719107857996
united,0.0018281031208874342
real,0.0018379639937775925
f,0.0018403675082542055
item,0.0018450271297714047
international,0.0018506172325908838
center,0.001858917639186456
must,0.0018687235273417532
store,0.0018781265564448407
travel,0.0019015582597668962
made,0.0019039820708897299
development,0.0019110423120587436
report,0.0019114030993828436
member,0.0019274189165530214
line,0.0019539151724146083
send,0.0019960154698741685
right,0.00199954054588292
type,0.002008964199737649
local,0.00202079141972809
office,0.00205073569166045
education,0.0020511320491381833
national,0.0020539152422611264
car,0.002066765741272336
design,0.00206889179969476
posted,0.002073573478925658
address,0.002089238982094464
community,0.002089508268544917
within,0.0020930911644409605
area,0.002105328518118664
phone,0.0021318067080456243
shipping,0.0021328246047439764
reserved,0.0021334754394653687
subject,0.0021353509352459686
forum,0.0021499485647455173
family,0.0021526057254634217
long,0.0021666240006696035
based,0.002167605862833161
w,0.0021690980580915875
code,0.0021863163517981234
show,0.002210190718919093
even,0.002226781112616109
black,0.0022359501958711826
check,0.002237770709762879
special,0.0022394125383386554
index,0.0022531131169404154
much,0.0022577615388837285
sign,0.0022580944109184473
file,0.0022620746875072497
link,0.002275827629905565
open,0.0022827815095728308
today,0.002286589405050179
technology,0.002292308007897088
south,0.0022932031259990707
case,0.002322584616429575
project,0.0023255503167664638
version,0.002353729944267948
section,0.002355695983890874
found,0.0023581944000095104
sports,0.002359634900178234
house,0.0023652847113415816
related,0.0023671569427281235
security,0.0023786158877559544
g,0.002402032997593265
county,0.002404189110184965
photo,0.0024088691257747397
game,0.0024090149021732737
power,0.0024144914802870982
network,0.0024292578417598894
computer,0.002440548697208952
three,0.002448846932660937
total,0.0024572931928839763
place,0.0024759669554589555
following,0.002478887163773899
without,0.0024960752676312647
access,0.0025098516891265397
think,0.0025113543751610866
north,0.002511896714079701
current,0.00252141674185968
big,0.002524867882330224
media,0.0025278780900337013
law,0.0025315042760913633
control,0.00253810470513346
water,0.002542610114446013
history,0.002544714834752838
size,0.0025465668595598223
art,0.00254824466666222
personal,0.0025486101448756403
since,0.0025529982731080396
guide,0.002564055014142056
shop,0.0025711034653595815
directory,0.002574916715070338
board,0.002576343339858745
location,0.0025899752301295114
change,0.0025978716441010198
white,0.0026070012317373813
text,0.0026205325718813787
small,0.0026256662139408278
rating,0.0026321487676829987
rate,0.0026349948868485662
government,0.0026484070133026114
return,0.0026606800106072194
shopping,0.002680566097892854
account,0.0026870555236093445
times,0.002695800087193512
level,0.0027009536094340166
digital,0.002703848487977077
profile,0.0027104391328526857
previous,0.002712617063867832
form,0.0027166239400591053
love,0.0027211051695174193
old,0.0027397637425931386
main,0.0027408270550276555
call,0.0027409353238708046
image,0.002764962640445803
department,0.002773104462606629
title,0.002781808419478009
description,0.0027871193583107433
insurance,0.0028308135756094934
another,0.002841628113220532
shall,0.0028500936585112656
property,0.0028527756832417706
class,0.002863160720002328
still,0.002872997856726743
money,0.0028764480055505567
quality,0.002887005161898636
every,0.0028898055094313834
listing,0.0028950142628060734
content,0.0028966198971471352
country,0.0028995262777746973
private,0.0029119538191156656
little,0.0029235205495978175
visit,0.002924774009533807
save,0.0029400385870156764
low,0.0029603310605835734
reply,0.0029609316243679067
customer,0.0029668902606284427
compare,0.002986388560420323
include,0.0029965887420683427
college,0.0029971443929797505
value,0.0030051150863533303
article,0.003006632627785047
york,0.003013475362484957
card,0.003016284922932918
provide,0.003022050353965688
food,0.003037097610379304
source,0.0030401377307444897
author,0.0030426812464291464
different,0.0030430065428575727
press,0.003045403206508468
learn,0.0030492126531264977
around,0.0030597556010741296
print,0.0030693538486588723
course,0.003074082998257547
job,0.003078748831453837
canada,0.0030883589884576775
process,0.0030940312525460658
teen,0.003103292050527583
room,0.0031033198798377116
stock,0.0031033958541072746
training,0.0031063284389590607
credit,0.0031100828406489317
point,0.0031169695974016297
join,0.0031389667208769506
science,0.0031401376304505315
advanced,0.0031548159522703676
west,0.0031561862427188477
look,0.0031617285511493843
left,0.003185482497790674
team,0.0031866849032539143
estate,0.0032324656044602855
box,0.0032329421903561965
select,0.003243642159895791
gay,0.0032646471245629106
thread,0.003265996765480348
week,0.0032721785844026085
category,0.0032798310106659746
note,0.0032828738278028614
live,0.003295773647917618
large,0.0032985806550162497
gallery,0.0033024061706257413
table,0.0033090008185001304
register,0.0033191788885965955
however,0.0033369384210423336
june,0.003337047900731457
market,0.0033691390764772375
library,0.003375661212109265
really,0.0033765571404757995
action,0.0033767646853497383
start,0.003379059256167346
series,0.003387319761654384
model,0.0033938927981100424
air,0.003401390339089052
industry,0.0034021893915628753
plan,0.003403594301089859
human,0.0034072506048747147
provided,0.003424051650531331
yes,0.0034281416484080785
second,0.003433559240191682
hot,0.0034347711060913446
cost,0.0034434165066076793
movie,0.003453548801264478
march,0.0034565997825049028
better,0.0034830479147937546
say,0.0034882467954866626
yahoo,0.003513145884773862
going,0.0035233167268446533
medical,0.0035239881006474166
test,0.003529783598713718
friend,0.0035405758050568795
server,0.0035575796855193582
study,0.003576421014439729
application,0.0035811440882027776
cart,0.0035957675000650815
staff,0.0036100529200377056
san,0.0036148897581021874
feedback,0.0036230842986884164
play,0.003629327032093947
looking,0.0036326562688566277
never,0.003658243247021977
complete,0.0036642341645447317
street,0.003668693313251806
topic,0.0036718708085629785
comment,0.0036810851016562214
financial,0.0036884922271792466
working,0.0037048349594433604
standard,0.003717389346932323
tax,0.0037242357393335447
person,0.003728225267327752
mobile,0.0037604982538012965
less,0.003762046668356871
got,0.0037717038855592045
party,0.0037808337508422165
payment,0.003782436981875302
equipment,0.0037915570389709125
login,0.0037941362943437838
student,0.0038102539961563523
let,0.0038243092152532732
legal,0.00385159967346708
recent,0.0038592895748449894
park,0.003865204030479891
side,0.003875977147536566
act,0.0038781522369417294
problem,0.0038799173608060544
red,0.0038857728589609232
give,0.0038888367090320506
memory,0.0038946159624207413
performance,0.003916059339806715
social,0.003920106114384643
q,0.00392017841359881
august,0.00392309856315202
quote,0.003929231927102344
language,0.003949775708559217
story,0.003952177607133529
sell,0.003973336657162366
experience,0.0039896186129805755
create,0.003991468020521492
key,0.003997542503046938
body,0.004006382737446801
young,0.0040128226669108764
important,0.004019846520428155
field,0.0040440422638505944
east,0.004051590716727927
paper,0.004054522953136024
single,0.004060095995669983
age,0.0041221460788393866
club,0.004131399363860474
example,0.004133248407266062
additional,0.004138925117254856
password,0.004140365327919409
latest,0.0041463129220312275
something,0.004149960014778944
road,0.004151080624658671
gift,0.0041631692678963566
question,0.004187814704192315
night,0.004191440894060471
hard,0.004206806569432304
pay,0.00423468440391698
four,0.004235714494192832
poker,0.004239399772620669
status,0.004241379326651312
browse,0.004249752282586875
issue,0.004260119253906082
range,0.0042638454120894
building,0.004265958494866702
seller,0.00428206865095674
court,0.004283707182825215
always,0.004286567154543401
result,0.004293622183927814
audio,0.004307493440346036
light,0.004318205123121431
write,0.004320062755501788
offer,0.004334306210916657
blue,0.004336643303889117
easy,0.004357797045281144
given,0.004357990076481067
event,0.004358952050929903
release,0.004365017609662535
analysis,0.004378687588605768
request,0.004390255207020094
china,0.004395484628220243
making,0.00440515900750809
picture,0.004408073406404903
needs,0.004426648043376499
possible,0.004436850815634392
might,0.004441012659169026
professional,0.004442216784190027
yet,0.004442291734554014
month,0.004447078425577118
major,0.004462884000205821
star,0.004466311035822196
future,0.0044902771913853945
space,0.004502808845269089
committee,0.004508725037894584
hand,0.0045105528502552925
sun,0.004513461229102818
meeting,0.004528561377491172
become,0.004540560492467092
interest,0.004548944788482278
id,0.004560267525914982
child,0.0045689094876579074
keep,0.00457444397866085
enter,0.004582425046655948
share,0.004586264981559336
similar,0.004591785551919463
garden,0.00459702604851752
million,0.0046046238818081425
added,0.00462049731537971
reference,0.0046315580208512765
listed,0.004638478142040228
baby,0.004648541178063525
learning,0.004649458420079841
energy,0.0046582392282278045
run,0.004667676475841341
delivery,0.004671425418848705
net,0.004680853910815948
popular,0.0046964385927960395
term,0.004705037091290456
film,0.004712533760963446
put,0.0047490523205181295
journal,0.0047769535137109605
try,0.0047831340494135345
welcome,0.004798187420604278
central,0.004805917411040788
president,0.00480953261028639
notice,0.00481226497752441
god,0.004815120757955092
original,0.004822385635491602
head,0.00482821418405188
radio,0.004829518350889782
cell,0.004838832341727137
color,0.004843197567175681
self,0.004845920773041611
council,0.004846283829539568
away,0.004848699552574167
track,0.0048682103218836295
discussion,0.004886112929647101
archive,0.0048861827924362965
entertainment,0.004911494177404195
agreement,0.004913192174454041
format,0.004916578350110559
least,0.004918780846837463
society,0.004920141618135445
log,0.0049214111496455664
safety,0.0049261030963063035
sure,0.004949979525687165
trade,0.004969860769139128
edition,0.004971446858457484
marketing,0.004992097674031857
tell,0.004994033521268513
association,0.005000302239922273
able,0.0050015523493313835
fun,0.00504766922813557
already,0.0050507011036693295
green,0.005052410977938857
close,0.005072781054313634
common,0.0050734298797910134
drive,0.005075307906945023
specific,0.005075947913314242
several,0.005085204158796637
gold,0.005089547060219236
living,0.005102924927380915
collection,0.005107406390393522
